iter	Passed	Remaining
474	161878	38169
475	162205	37825
476	162508	37475
477	162812	37126
478	163086	36770
479	163371	36418
480	163665	36067
481	163953	35716
482	164248	35366
483	164493	35005
484	164759	34650
485	165012	34292
486	165310	33944
487	165620	33599
488	165925	33253
489	166189	32898
490	166477	32549
491	166738	32195
492	167007	31843
493	167287	31493
494	167540	31138
495	167811	30787
496	168072	30435
497	168352	30087
498	168626	29737
499	168874	29384
500	169108	29028
501	169354	28675
502	169634	28328
503	169907	27980
504	170157	27629
505	170438	27283
506	170725	26938
507	170956	26585
508	171216	26237
509	171539	25899
510	171843	25557
511	172098	25209
512	172342	24860
513	172614	24515
514	172879	24169
515	173126	23821
516	173396	23477
517	173674	23134
518	173964	22793
519	174245	22450
520	174594	22117
521	174882	21776
522	175151	21433
523	175403	21088
524	175693	20748
525	175992	20409
526	176264	20068
527	176570	19730
528	176791	19383
529	177070	19043
530	177336	18702
531	177612	18362
532	177868	18020
533	178167	17683
534	178406	17340
535	178627	16996
536	178830	16650
537	179014	16304
538	179234	15961
539	179431	15617
540	179660	15276
541	179874	14934
542	180103	14593
543	180349	14255
544	180585	13916
545	180844	13579
546	181075	13241
547	181259	12899
548	181477	12561
549	181679	12222
550	181890	11883
551	182155	11549
552	182324	11209
553	182488	10870
554	182646	10530
555	182846	10194
556	183075	9860
557	183243	9523
558	183411	9186
559	183585	8851
560	183771	8517
561	183938	8182
562	184109	7848
563	184271	7514
564	184428	7181
565	184598	6849
566	184780	6517
567	184920	6185
568	185082	5854
569	185289	5526
570	185461	5196
571	185621	4867
572	185806	4539
573	185970	4211
574	186150	3884
575	186306	3557
576	186451	3231
577	186573	2905
578	186702	2579
579	186833	2254
580	186948	1930
581	187084	1607
582	187213	1284
583	187291	962
584	187364	640
585	187437	319
586	187508	0
